name,iso_code,co2,co2_per_capita,share_global_co2,lat,lon,year
Australia,AUS,382.972,14.478,1.013,-25.0,133.0,2023
New Zealand,NZL,30.119,5.823,0.08,-41.0,174.0,2023
Indonesia,IDN,733.224,2.608,1.94,-2.0,118.0,2023
China,CHN,11902.503,8.367,31.495,35.0,103.0,2023
United States,USA,4911.391,14.299,12.996,39.8,-98.6,2023
Japan,JPN,988.785,7.95,2.616,36.2,138.3,2023
India,IND,3062.324,2.129,8.103,21.0,78.0,2023
United Kingdom,GBR,305.146,4.443,0.807,54.8,-4.6,2023
